contentId,rec1,rec2,rec3,rec4,rec5
-6451309518266745024,-4110354420726924665,5274322067107287523,3353902017498793780,4849766494522371290,8084284001249507595
-4110354420726924665,-4110354420726924665,5274322067107287523,3353902017498793780,4849766494522371290,8084284001249507595
-7292285110016212249,5441215535748592870,-9171475473795142532,8416004328454490172,8416004328454490172,-4615575698508618335
-6151852268067518688,6009447229221815725,-2548446404469756145,-7585525446062170144,-8286289711960957081,-3641109225708958458
2448026894306402386,7359520440231676934,3436241621287351574,8789407896263306493,5410603488837817052,-3211843544085892873
-2826566343807132236,-6725796505137573953,-1676378465482420452,-7101541512657907485,8605423472891112686,-3697359635590244386
-2148899391355011268,834896074125772354,-973131232603202326,-2273517184910006534,-692972306229904743,5410603488837817052
4119190424078847945,-2516726696296387544,-5881946480525580860,5410603488837817052,6514150672874342131,3436241621287351574
-7926018713416777892,-1868297195590431285,3067875254349597654,4156291407717900798,-1870456025059842373,-6725796505137573953
3353902017498793780,-6451309518266745024,-4110354420726924665,5274322067107287523,-7358932766266901263,-7358932766266901263
-9157338616628196758,2617330491231854367,-2167839778474325326,6201946560186605500,-8099709040471107382,-8099709040471107382
1805789466376069146,-2081760549863309770,5199666313044493096,-8858741052589364245,8657408509986329668,-3059841990815099417
-2081760549863309770,5199666313044493096,1805789466376069146,-8858741052589364245,-1249436522568155938,-1419188045265393093
-5170198873410718233,2639926854188906104,-7463305179076477879,1146823593746606655,-8312968399134741370,-9128741757954228992
-3367778232969996503,-3739000323288188282,-8239286201029609369,-1484165300616478995,2541499697677936774,-8801071115335368509
4988225165850707692,8736111317960965711,7664140604181040222,-3633300009206493694,4355464044208438135,-5322047011520469406
-5917314377186856799,6157037646878010131,-1669098707776725430,9038543365726770177,-7565625515044903967,-5636731245639685654
6157037646878010131,-5917314377186856799,-1669098707776725430,2394847196776462305,-7565625515044903967,-5636731245639685654
6023609667389715259,8712996026808754180,8042182000167325833,-749116597676471759,-6451309518266745024,-4110354420726924665
7905485530310717815,-6725796505137573953,-7358932766266901263,-7358932766266901263,8550670510357310628,-1870456025059842373
8194079557551008273,-6725796505137573953,-1870456025059842373,5410603488837817052,8789407896263306493,5145921881592486583
-1672166631728511207,7359386552064322134,-3258959365023720872,-4767439283620384185,3562616807243819955,8169351562924200055
-4374331682165863764,4156291407717900798,5410603488837817052,-692972306229904743,-6725796505137573953,-8700857105739861338
5714314286511882372,-9092333155845304874,9213260650272029784,6162786478796754684,-1820269894165785259,-2766592729910903198
-8141818108252244664,6690761795935927461,6690761795935927461,8856169137131817223,8185199775369928004,310515487419366995
-8939172344092554931,8545647269051113523,3750772607644674028,-7566966163569468290,2841545035570793472,-1549326815285717811
-1591454024897803197,-8208801367848627943,-74366709451305894,4277778562135834208,-5014627593450767720,5875183869203898283
-6874540813378776198,8968837261991914049,6987435400166905688,-4770861947600256785,-6308850935767965758,-9045753673721269477
-3173020603774823976,-7992053163122498177,2930191803881821526,-5602127731550819348,1649752043999819668,49177526672934036
-9107331682787867601,5834671664627894569,-6510151088126868601,-2402157201203242566,201515581783532281,-4451918963121780798
-1021685224930603833,-8591127493017117985,3268064929368559554,7734121175534200554,2259988589066296676,882422233694040097
1392715980907132808,9045808098977760576,-8615957592921855596,7277161137091492767,-5464698687596686623,-5973686110278905367
-6142462826726347616,1485652648052127324,-692972306229904743,6200172800690402606,4156291407717900798,6419848550542384295
2255603060224026824,3037840448416371691,4156291407717900798,-6451309518266745024,-4110354420726924665,5274322067107287523
3037840448416371691,4156291407717900798,2255603060224026824,6200172800690402606,-692972306229904743,5274322067107287523
7767869406844505704,-5829979886567267504,-4218676349553328084,-8942026248671582808,2731915238980099593,-4451918963121780798
-7202774608580336956,8297658253225035519,4625350031392752392,2093656054622337275,-6394075099886393346,-1892877682006771545
5822211783543822544,7851022564818849560,-5848514031542611523,-5238066650780855302,1184320069221244535,-2879657397552025078
6152652267138213180,5967886403500658324,3618271604906293310,5018472516978866574,1177957942021788639,7458850059926549081
9032993320407723266,-7766518409111702133,5967886403500658324,5817939718364925129,5817939718364925129,2628816849077589497
7520301770873472812,-5679515279292214033,7962608766252092705,-5924996404988010,-5847687782206566321,-2440247087447106971
-5715266554592745669,4945121243335041737,7664140604181040222,-986027724303592548,-759389978085260161,7555106864392724379
8545647269051113523,-8939172344092554931,-6570327055377820618,-9073210245497295284,5659318589553771161,3750772607644674028
668505019835540303,3705075652854270482,-1878128207048892154,8947914348334479785,5036201777135800491,4654349179360175629
-6727393385193911938,-7529178973676767391,-4994468824009200256,-5867424949902842953,4089568303716665454,4121807259563748287
7351002593233940239,7707640607626518697,5379671084978512851,2280365999288629014,-4303046765246718776,-8773118241761372618
1083474613819325601,5930806521893160184,6514150672874342131,-6511498353814468913,7375475877233036849,972258375127367383
-4994468824009200256,-6727393385193911938,-7529178973676767391,-993224631915984347,-5867424949902842953,-8123434787655959885
-4571929941432664145,-4127059794203205931,-8123434787655959885,4317140528951861957,1328618437884612347,-9033211547111606164
5441215535748592870,-3810375613673461625,-2148899391355011268,-973131232603202326,-7292285110016212249,834896074125772354
7359520440231676934,2448026894306402386,-692972306229904743,5145921881592486583,-1870456025059842373,-2273517184910006534
4774970687540378081,1106203543388094548,6244532954645766056,1981046186743381313,2333823948799779498,-3060116862184714437
6102826385978742696,8259682769688682084,-3974295763584921518,7024819429467163565,6317717254029043123,3643465492984939400
809601605585939618,738761744030347929,-8962700386317589038,-6133746337603876146,-8734181034726403477,8654585772743935612
8742078838645536785,162771765556771108,5322532051893153382,5322532051893153382,7446534728307622413,2541499697677936774
-1802980374508081539,5934557073194045393,-273156842634169039,3296513714237850943,5684817723169964056,-1734960446580993454
-6195775145989617417,1933229167501870037,-1590585250246572231,-4612605965384710183,-7681408188643141872,2687654465640040976
-2176468683077766369,8870251820986769829,-2030742781169834114,-7673844339521298105,-3428996085514172371,2277184202014276839
7973573994178035769,7973573994178035769,1331356827163029243,8477804012624580461,6044362651232258738,-8587352636561360574
7973573994178035769,7973573994178035769,1331356827163029243,8477804012624580461,6044362651232258738,-8587352636561360574
-1590585250246572231,1933229167501870037,-6195775145989617417,-2752345899464432864,-4600611344822394376,1286723199785027310
-4662020648308370136,7288937801410681383,6634206168889468590,-3718969219417182449,-7564053678326007415,-115909536143817330
-4110991218639855802,-1073835383506921412,-8286289711960957081,1662917027785920354,-277169424764188814,-5395935973320542237
1964631817676172382,-1762456938647577126,-1249436522568155938,-5826278791285476287,-5491334714953807444,5036201777135800491
5156657166068502754,-8123434787655959885,-9033211547111606164,6304895356046683527,4877833951599818487,-4761420664091904483
-4102297002729307038,-2715495584815099454,7277161137091492767,4633013345375349272,6652210819857467321,-595851741330881198
2093656054622337275,-1492913151930215984,-3040610224044779845,-6394075099886393346,-6346370309134074019,-7202774608580336956
9122627895188486603,-6510151088126868601,5834671664627894569,201515581783532281,-4930542581518647030,-5823398424129440733
1933229167501870037,-6195775145989617417,-1590585250246572231,8076265166566225141,3168079495368669052,7609069906483592026
7528802258213768379,8243193415815549463,-7990179956144740367,6099026883115865746,7345394467579731315,5263606973029607223
8078873160882064481,2388097612905924826,-5625593730080264433,7434270606888620096,3180608611815082945,-1114438937697017987
-9083294960368598209,-1630229587164086350,-5283011611531067471,4633013345375349272,-7554863616241981368,-6863138929434705713
-6136272094613269629,-7554863616241981368,-1630229587164086350,-5198756378866433953,-5283011611531067471,-595851741330881198
787067277772219433,7933362470375280252,-5431549861280885742,-4754223659064624252,6565723369088595990,8028897172674067530
-2778760500673113802,-3810375613673461625,4804093434821394840,4156291407717900798,8768619263229062922,-2273517184910006534
-6725796505137573953,4156291407717900798,6419848550542384295,-1870456025059842373,5410603488837817052,8789407896263306493
1457728991321948254,5191381587333696286,-1676378465482420452,-3211843544085892873,8789407896263306493,-692972306229904743
-7101541512657907485,4109618890343020064,1485652648052127324,-1870456025059842373,5410603488837817052,-6725796505137573953
5281570276277574938,4121807259563748287,-2410328180964789831,-3751249597609107201,-8258529658421542282,428486625959995206
1128840733277618400,5147907773522671167,-498521148402713730,4625350031392752392,2335028422423709400,-4761420664091904483
-7356135999773525293,,,,,
2313825045587317872,7187974705675832644,-2090760089450762391,1595230810451459837,-6511604233888915532,1403599387299754918
-518690781085251687,4877833951599818487,-115909536143817330,-4761420664091904483,6304895356046683527,5211673327552264703
3067875254349597654,-6713697716910928909,8084284001249507595,4121807259563748287,-6451309518266745024,-4110354420726924665
-7356135999773525293,,,,,
5619251370090681244,626121253933491500,4877833951599818487,-8312968399134741370,6870972580508513306,5514214996211995551
7420742904084384944,,,,,
7420742904084384944,,,,,
8219310215587599928,,,,,
7748594134538052724,,,,,
8219310215587599928,,,,,
-4186591400427142356,-3102446808559723934,6090089162789916215,-2386148284399181873,3288699993147470797,5141088074002391058
